Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2013-01-03,2013-01-03,1,ESEA,Long Profit,58.865867614746094,61.22050231933594,40.000000000000085,5.0,10035.0,0.80538577
2013-01-03,2013-01-03,1,IIIN,Long Stop Loss,8.30905818939209,8.225967607498168,-10.000000000000112,5.0,10020.0,0.8101617
2013-01-09,2013-01-09,5,CYTK,Long Stop Loss,6.78000020980835,6.712200207710266,-10.02000000000001,5.01,10004.97,0.80326825
2013-01-10,2013-01-10,6,ESEA,Long Stop Loss,66.4614486694336,65.79683418273926,-10.004969999999956,5.002485,9989.962544999998,0.80741924
2013-01-11,2013-01-11,7,CYTK,Long Stop Loss,6.71999979019165,6.652799792289734,-9.989962544999955,4.9949812725,9974.977601182498,0.87291694
2013-01-14,2013-01-14,8,CYTK,Long Stop Loss,6.539999961853027,6.474599962234497,-9.974977601182514,4.987488800591249,9960.015134780724,0.8875359
2013-01-15,2013-01-15,9,CLW,Long Profit,42.220001220703125,43.90880126953125,39.840060539122966,4.980007567390362,9994.875187752457,0.83076227
2013-01-15,2013-01-15,9,CVCO,Long Profit,49.220001220703125,51.188801269531254,39.84006053912298,4.980007567390362,10029.73524072419,0.81991416
2013-01-02,2013-01-16,0,CLW,Long Timeout,40.04999923706055,42.029998779296875,49.438191759167914,5.0,10074.173432483358,0.81415385
2013-01-16,2013-01-16,10,CLW,Long Profit,42.029998779296875,43.71119873046875,40.11894096289681,5.014867620362096,10109.277505825892,0.8177942
2013-01-16,2013-01-16,10,CVCO,Long Profit,49.08000183105469,51.04320190429688,40.11894096289685,5.014867620362096,10144.381579168426,0.82797253
2013-01-16,2013-01-16,10,HLIT,Long Profit,5.090000152587891,5.293600158691406,40.11894096289678,5.014867620362096,10179.48565251096,0.84253746
2013-01-18,2013-01-18,12,FOSL,Short Stop Loss,105.0,103.95,-10.179485652510934,5.089742826255481,10164.216424032194,0.839207
2013-01-23,2013-01-23,14,ESEA,Long Stop Loss,66.4614486694336,65.79683418273926,-10.164216424032151,5.082108212016098,10148.970099396147,0.8447322
2013-01-24,2013-01-24,15,ESEA,Long Stop Loss,64.56255340576172,63.916927871704104,-10.148970099396111,5.074485049698073,10133.746644247052,0.88918
2013-01-25,2013-01-25,16,ESEA,Long Stop Loss,65.82849884033203,65.17021385192871,-10.133746644247106,5.066873322123526,10118.546024280682,0.80855393
2013-01-31,2013-01-31,20,FARO,Long Profit,33.209999084472656,34.53839904785156,40.47418409712274,5.059273012140341,10153.960935365665,0.8762029
2013-01-22,2013-02-05,13,ESEA,Long Timeout,65.19552612304688,62.66364669799805,-39.472908596795904,5.082108212016098,10109.405918556853,0.8263676
2013-02-12,2013-02-12,28,CLW,Short Stop Loss,46.040000915527344,45.57960090637207,-10.109405918556822,5.054702959278427,10094.241809679017,0.83577335
2013-02-12,2013-02-12,28,CVCO,Short Stop Loss,46.7400016784668,46.27260166168213,-10.109405918556805,5.054702959278427,10079.077700801181,0.8070049
2013-02-19,2013-02-19,32,CUBI,Long Stop Loss,16.363636016845703,16.199999656677246,-10.07907770080119,5.03953885040059,10063.959084249978,0.87307847
2013-02-25,2013-02-25,36,FOSL,Short Stop Loss,98.6500015258789,97.66350151062012,-10.063959084249927,5.031979542124989,10048.863145623603,0.8360577
2013-03-04,2013-03-04,41,CRUS,Long Stop Loss,22.729999542236328,22.502699546813965,-10.048863145623617,5.024431572811802,10033.789850905168,0.85381895
2013-03-15,2013-03-15,50,FARO,Long Stop Loss,43.5,43.065,-10.03378985090522,5.0168949254525845,10018.739166128811,0.82420075
2013-03-04,2013-03-18,41,FOSL,Long Timeout,103.47000122070312,101.91000366210938,-15.150480128417078,5.024431572811802,9998.564254427582,0.82628477
2013-03-21,2013-03-21,54,FARO,Long Stop Loss,42.72999954223633,42.30269954681396,-9.998564254427656,4.9992821272137915,9983.566408045941,0.86694807
2013-03-28,2013-03-28,59,CVCO,Long Stop Loss,47.56999969482422,47.094299697875975,-9.98356640804597,4.991783204022971,9968.591058433873,0.8343617
2013-04-02,2013-04-02,61,CRUS,Long Stop Loss,21.1299991607666,20.918699169158934,-9.96859105843394,4.984295529216936,9953.638171846222,0.84487325
2013-04-03,2013-04-03,62,CRUS,Long Profit,20.280000686645508,21.091200714111327,39.81455268738484,4.976819085923111,9988.475905447684,0.8079615
2013-04-03,2013-04-03,62,FOSL,Long Profit,91.41999816894531,95.07679809570313,39.8145526873849,4.976819085923111,10023.313639049145,0.9114752
2013-04-04,2013-04-04,63,FOSL,Long Profit,92.80999755859375,96.5223974609375,40.093254556196555,5.011656819524573,10058.395236785818,0.82616115
2013-04-05,2013-04-05,64,FOSL,Long Profit,93.05000305175781,96.77200317382812,40.233580947143274,5.029197618392909,10093.599620114568,0.9075936
2013-04-09,2013-04-09,66,CRUS,Long Stop Loss,21.450000762939453,21.23550075531006,-10.09359962011451,5.046799810057284,10078.459220684395,0.8108096
2013-04-11,2013-04-11,68,CUBI,Long Stop Loss,14.636363983154297,14.490000343322754,-10.07845922068442,5.039229610342198,10063.341531853368,0.84177023
2013-04-12,2013-04-12,69,CRUS,Long Stop Loss,21.389999389648438,21.176099395751955,-10.063341531853302,5.031670765926684,10048.246519555589,0.8070916
2013-04-02,2013-04-16,61,CUBI,Long Timeout,15.0090913772583,14.318181991577148,-45.88814173471499,4.984295529216936,9997.374082291657,0.86292136
2013-04-02,2013-04-16,61,HLIT,Long Timeout,5.570000171661377,5.650000095367432,14.317531410303362,4.984295529216936,10006.707318172743,0.9030441
2013-04-26,2013-04-26,79,FARO,Long Profit,37.0099983215332,38.490398254394535,40.02682927269107,5.003353659086372,10041.730793786348,0.84840655
2013-04-18,2013-05-02,73,FOSL,Long Timeout,91.87000274658203,96.5,50.431072182177566,5.003353659086372,10087.15851230944,0.82601005
2013-05-22,2013-05-22,97,GCO,Short Stop Loss,67.56999969482422,66.89429969787598,-10.087158512309397,5.04357925615472,10072.027774540975,0.800576
2013-05-10,2013-05-24,89,CRUS,Short Timeout,23.110000610351562,17.360000610351562,-250.97862359985862,5.04357925615472,9816.005571684962,0.83816457
